2019-08-04 15:35:11,171 [Worker-20] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn.util:excel-util:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\excel-util\pom.xml.
2019-08-04 17:05:54,751 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:06:10,849 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:06:10,850 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:06:10,851 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:06:10,852 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:08:30,677 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:08:30,678 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:08:30,679 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:08:30,680 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:10:21,010 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:10:21,011 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:10:21,013 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:10:21,013 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:10:54,021 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:10:54,022 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:10:54,024 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:10:54,024 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:10:55,472 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:10:55,473 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:10:55,474 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:10:55,474 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:11:50,642 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:11:50,643 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:11:50,644 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:11:50,645 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:13:27,840 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:13:27,842 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:13:27,843 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:13:27,844 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:16:30,187 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:16:30,188 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:16:30,189 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:16:30,190 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:17:17,339 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:17:17,340 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:17:17,342 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:17:17,342 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:17:30,820 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:17:30,821 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:17:30,823 [Worker-104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:17:30,823 [Worker-104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:17:46,934 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:17:46,935 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:17:46,937 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:17:46,938 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:18:35,679 [Worker-103] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:18:36,017 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:18:36,018 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:18:36,019 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:18:36,020 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:18:50,016 [Worker-103] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:18:50,348 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:18:50,349 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:18:50,350 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:18:50,351 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:18:59,764 [Worker-103] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:19:00,093 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:19:00,094 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:19:00,095 [Worker-103] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:19:00,096 [Worker-103] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:26:32,017 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:26:32,976 [Worker-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/bahn/util/excel-util/1.0.0/excel-util-1.0.0.pom
2019-08-04 17:26:32,979 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.bahn.util:excel-util:jar:1.0.0 is missing, no dependency information available
2019-08-04 17:26:33,871 [Worker-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/bahn/util/excel-util/1.0.0/excel-util-1.0.0.jar
2019-08-04 17:26:34,248 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.bahn.util:excel-util:jar:1.0.0 is missing, no dependency information available
2019-08-04 17:26:34,700 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:34,704 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:26:34,708 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:34,709 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:26:40,195 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:26:40,534 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:40,536 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:26:40,538 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:40,538 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:26:42,050 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:42,052 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:26:42,056 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:42,057 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:26:46,570 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-08-04 17:26:46,971 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:26:47,295 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /love-hong-kong-main/src/main/java
2019-08-04 17:26:47,296 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /love-hong-kong-main/src/main/resources
2019-08-04 17:26:47,296 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /love-hong-kong-main/src/test/java
2019-08-04 17:26:47,296 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /love-hong-kong-main/src/test/resources
2019-08-04 17:26:47,395 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2019-08-04 17:26:47,713 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:47,714 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:26:47,718 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:47,719 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:26:49,041 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:49,043 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:26:49,044 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:26:49,044 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:24,771 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:24,772 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:24,773 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:24,773 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:24,903 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:24,904 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:24,905 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:24,906 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:28,688 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:28,689 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:28,690 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:28,690 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:30,611 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:30,612 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:30,614 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:30,614 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:40,000 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:40,001 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:40,002 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:40,003 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:41,568 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:41,570 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:41,573 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:41,573 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:41,703 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:41,704 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:41,705 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:41,706 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:54,143 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:54,144 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:54,145 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:54,146 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:54,273 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:54,274 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:54,275 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:54,276 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:56,649 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:56,650 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:56,652 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:56,652 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:27:59,762 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:59,765 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:27:59,768 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:27:59,769 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:28:03,190 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:03,191 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:28:03,192 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:03,192 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:28:08,914 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:08,915 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:28:08,916 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:08,916 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:28:25,928 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:25,929 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:28:25,930 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:25,931 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:28:39,772 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:39,773 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:28:39,774 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:39,775 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:28:54,060 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-08-04 17:28:54,600 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:love-hong-kong-main:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main\pom.xml.
2019-08-04 17:28:54,963 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /love-hong-kong-main/src/main/java
2019-08-04 17:28:54,964 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /love-hong-kong-main/src/main/resources
2019-08-04 17:28:54,964 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /love-hong-kong-main/src/test/java
2019-08-04 17:28:54,965 [Worker-10] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /love-hong-kong-main/src/test/resources
2019-08-04 17:28:55,060 [Worker-10] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2019-08-04 17:28:55,353 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:55,354 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:28:55,359 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:55,359 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:28:56,658 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:56,660 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:28:56,661 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:28:56,661 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:29:40,770 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2019-08-04 17:29:59,268 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 17:29:59,268 [Worker-3] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 17:30:25,562 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2019-08-04 17:30:43,959 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate - C:\Users\michael\Documents\workspace\love-hong-kong\love-hong-kong-main
2019-08-04 17:30:43,959 [Worker-17] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B -o -Dmaven.test.skip=true -DskipTests clean package
2019-08-04 17:31:02,085 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:31:02,086 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-08-04 17:31:02,087 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2019-08-04 17:31:02,088 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-08-04 17:31:12,254 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2019-08-04 17:31:12,329 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bahn:rpa-util:1.0.0 @ C:\Users\michael\Documents\workspace\love-hong-kong\rpa-util\pom.xml.
2019-08-04 17:31:12,568 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /rpa-util/src/main/java
2019-08-04 17:31:12,568 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /rpa-util/src/main/resources
